URN|Name
|Colchians
|Colchis
|Colonus
|Comaetho
|Cometes
|Copreus
|Corcyra
|Coretho
|Corinth
|Corinthians
|Coronis
|Coronus
|Corybantes
|Corycian
|Corythus
|Cos
|Cottus
|Cranae
|Cranaus
|Cranto
|Cratieus
|Crenidian
|Creon
|Creon's
|Creontiades
|Cresphontes
|Cretan
|Cretans
|Crete
|Cretheus
|Cretinia
|Creusa
|Criasus
|Crino
|Crius
|Croco
|Croesus
|Crommyon
|Cronus
|Cteatus
|Ctesippus
|Curetes
|Curetian
|Cyanippus
|Cybela
|Cychreus
|Cyclopes
|Cyclops
|Cycnus
|Cyllene
|Cymo
|Cymothoe
|Cynaethus
|Cynortas
|Cynortes
|Cyprus
|Cyrene
|Cytisorus
|Cyzicus
|Daedalus
|Daiphron
|Damasichthon
|Damasippus
|Damasistratus
|Danae
|Danae's
|Danai
|Danaus
|Dances
|Dardania
|Dardanus
|Dascylus
|Daulia
|Dawn
|Deianira
|Deicoon
|Deidamia
|Deimachus
|Deion
|Deioneus
|Deiopites
|Deiphobus
|Deiphontes
|Deipyle
|Deliades
|Delos
|Delphi
|Delphyne
|Demaratus
|Demeter
|Democoon
|Demonice
|Demophon
|Dercynus
|Dero
|Deucalion
|Dexamenus
|Dexithea
|Dicte
|Dictys
|Dike
|Dino
|Diocorystes
|Diogenia
|Diomede
|Diomedes
|Dione
|Dionysius
|Dionysus
|Dioscuri
|Dioxippe
|Dirce
|Distressed
|Dodona
|Doliche
|Doliones
|Dolopians.Achilles
|Dorians
|Doris
|Dorium
|Dorus
|Dorycleus
|Doryclus
|Dotis
|Doto
|Dryas
|Dryopes
|Dryops
|Dulichium
|Dymas
|Dynamene
|Dynastes
|Ecbasus
|Echedorus
|Echemmon
|Echemus
|Echephron
|Echidna
|Echinadian
|Echion
|Edonians
|Eetion
|Egypt
|Egyptians
|Egyptus
|Eione
|Eirene
|Elachia
|Elaeus
|Elare
|Elato
|Elatus
|Elean
|Eleans
|Electra
|Electran
|Electryon
|Electryon's
|Elephantis
|Elephenor
|Eleusinians
|Eleusis
|Eleuther
|Eleutherae
|Elis
|Elymi
|Elysian
|Emathion
|Emulation
|Enarete
|Enarophorus
|Enceladus
|Encheleans
|Endeis
|Endymion
|Enipeus
|Entelides
|Enyon
|Eone
|Epaphus
|Ephesus
|Ephialtes
|Ephyra
|Epicasta
|Epicaste
|Epicnemidian
|Epidaurus
|Epigoni
|Epilais
|Epilaus
|Epimetheus
|Epirus
|Epistrophus
|Epochus
|Epopeus
|Erasippus
|Erato
|Erechtheis
|Erechtheus
|Erginus
|Erichthonius
|Eridanus
|Erigone
|Eriphyle
|Erymanthian
|Erymanthus
|Erysichthon
|Erythia
|Erythras
|Erythrius
|Eryx
|Eteocles
|Eteoclus
|Ethiopia
|Ethiopian
|Ethiopians
|Ethodaia
|Etna
|Euboea
|Eubote
|Euchenor
|Eucrante
|Eudore
|Eueres
|Eulimene
|Eumedes
|Eumelus
|Eumenides
|Eumetes
|Eumolpe
|Eumolpus
|Eumolpus's
|Eumon
|Euneus
|Eunice
|Eunomia
|Eupalamus
|Euphemus
|Euphrosyne
|Eupinytus
|Euripides
|Europa
|Europe
|Eurotas
|Eury
|Euryale
|Euryalus
|Eurybia
|Eurybius
|Eurycapys
|Eurydamas
|Eurydice
|Eurygania
|Eurylochus
|Eurymede
|Eurymedon
|Eurymenes
|Eurynome
|Euryopes
|Eurypyle
|Eurypylus
|Eurysthenes
|Eurystheus
|Euryte
|Eurytele
|Eurythemis
|Eurytion
|Eurytus
|Eurytus's
|Euterpe
|Eutiches
|Euxanthius
|Evadne
|Evaemon
|Evagoras
|Evagore
|Evander
|Evenus
|Everes
|Evippe
|Evippus
|Exole
|Fates
|Fields
|Furies
|Fury
|Gadira
|Galatea
|Ganymede
|Gathering
|Gelanor
|Genetor
|Geraistos
|Gerenians
|Geryon
|Glauce
|Glaucippe
|Glauconome
urn:cite2:hmt:pers.v1:pers463|Glaucus
|Glenus
|Glorious
|Gorge
|Gorgo
|Gorgon
|Gorgon's
|Gorgons
|Gorgophone
|Gorgophonus
|Gorgyra
|Gorgythion
|Graces
|Gration
|Greece
|Greeks
|Guneus
|Gyes
|Hades
|Haemo
|Haemon
|Haemonius
|Haemus
|Hagnias
|Halie
|Halimede
|Halipherus
|Halirrhothius
|Halocrates
|Hamadryad
|Harmonia
|Harpaleus
|Harpalycus
|Harpies
|Harpys
|Hebe
|Hecate
|Hector
|Hecuba
|Helen
|Helenus
|Heleus
|Heliconis
|Helix
|Helle
|Hellen
|Hellenes
|Hellespont
|Helos
|Henceforth
|Hephaestine
|Hephaestus
|Hera
|Heraclea
|Heraclids
|Heraeeus
|Hercules
|Hermes
|Hermion
|Hermione
|Hermus
|Herodorus
|Herse
|Hesiod
|Hesione
|Hesperia
|Hesperides
|Hestia
|Hestiaea
|Hesychia
|Hicetaon
|Hierax
|Hieromneme
|Hilaira
|Hippalcimus
|Hippalmus
|Hippasus
|Hippeus
|Hippo
|Hippocoon
|Hippocoontids
|Hippocorystes
|Hippocrate
|Hippodamas
|Hippodamia
|Hippodice
|Hippodromus
|Hippolyte
|Hippolytus
|Hippomedon
|Hippomedusa
|Hippomenes
|Hipponoe
|Hipponome
|Hipponous
|Hippostratus
|Hippotes
|Hippothoe
|Hippothous
|Hippozygus
|Homer
|Homolippus
|Homoloidian
|Hoples
|Hopleus
|Horae
|Horus
|Hundred-handed
|Hundred-handers
|Hyacinth
|Hyades
|Hybris
|Hylaeus
|Hylas
|Hyleus
|Hyllus
|Hymenaeus
|Hyperbius
|Hyperboreans
|Hyperenor
|Hyperion
|Hyperippe
|Hyperlaus
|Hypermnestra
|Hyperphas
|Hypirochus
|Hypseus
|Hypsipyle
|Hypsistan
|Hyria
|Hyrieus
|Hyrnethon
|Hyrtacus
|Ialebion
|Ialmenus
|Iambe
|Ianira
|Iapetus
|Iardanes
|Iasion
|Iasus
|Icaria
|Icarius
|Icarus
|Ida
|Idaea
|Idas
|Idmon
|Idomene
|Idomeneus
|Idyia
|Ikarion
|Ilian
|Ilissus
|Ilithyia
|Ilithyias
|Ilium
|Illyria
|Illyrians
|Illyrius
|Ilus
|Imbrus
|Imeusimus
|Impeached
|Inachus
|India
|Indians
|Indignant
|Inon
|Iobates
|Iobes
|Iolaus
|Iolcus
|Iole
|Ion
|Ione
|Ionian
|Ionians
|Iphianassa
|Iphicles
|Iphiclus
|Iphimedia
|Iphimedon
|Iphimedusa
|Iphinoe
|Iphis
|Iphitus
|Iris
|Ischys
|Isis
|Ismarus
|Ismene
|Ismenus
|Isthmian
|Isthmus
|Istrus
|Italus
|Italy
|Itonus
|Itys
|Ixion
|Jason
|Jason's
|Jocasta
|Kenaion
|Kleonai
|Labdacus
|Lacedemon
|Lacedemonian
|Lacedemonians
|Lachesis
|Laconia
|Ladon
|Laertes
|Laius
|Lampus
|Laodamas
|Laodamia
|Laodice
|Laodocus
|Laogoras
|Laogore
|Laomedon
|Laomedon's
|Laomenes
|Laonome
|Laophonte
|Laothoe
|Lapiths
|Lapithus
|Larissa
|Latona
|Laughless
|Leades
|Leanira
|Learchus
|Leda
|Leitus
|Lelex
|Lemnian
|Lemnos
|Leo
|Leonteus
|Lerna
|Lernaean
|Leucippe
|Leucippus
|Leucon
|Leucones
|Leucopeus
|Leucothea
|Libya
|Lichas
|Licymnius
|Liguria
|Ligurian
|Ligyron
|Lilybaion
|Limnoria
|Lindian
|Lindians
|Linus
|Lixus
|Locrians
|Locris
|Loose
|Lucifer
|Lycaethus
|Lycaon
|Lycaon's
|Lycia
|Lycians
|Lycius
|Lycomedes
|Lycopeus
|Lycormas
|Lycurgus
|Lycus
|Lydia
|Lyncaeus
|Lynceus
|Lyrus
|Lyse
|Lysianassa
|Lysidice
|Lysimache
|Lysinomus
|Lysippe
|Lysithous
|Lytaea
|Macareus
|Macednus
|Machaon
|Maenads
|Maenalus
|Maeon
|Maera
|Magnes
|Maia
|Malea
|Mantineus
|Manto
|Marathon
|Mariandynians
|Marpessa
|Marse
|Marsyas
|Mecisteus
|Medea
|Medesicaste
|Media
|Medus
|Medusa
|Megaera
|Megamede
|Meganira
|Megapenthes
|Megara
|Megareus
|Megassares
|Meges
|Melaeneus
|Melampods
|Melampus
|Melanion
|Melanippus
|Melantian
|Melas
|Meleager
|Melesagoras
|Melia
|Melian
|Melians
|Meliboea
|Melicertes
|Meline
|Melisseus
|Melite
|Melpomene
|Memnon
|Memphis
|Menaechme
|Menalces
|Menelaus
|Menemachus
|Menestheus
|Menesthius
|Menippis
|Menoeceus
|Menoetes
|Menoetius
|Mentor
|Mercy
|Mermerus
|Merope
|Merops
|Messene
|Mestor
|Meta
|Metanira
|Metanira's
|Metharme
|Metiadusa
|Metion
|Metionids
|Metis
|Metope
|Midea
|Miletus
|Mimas
|Minos
|Minotaur
|Minyans
|Minyas
|Mnemosyne
|Mnesileus
|Mnesimache
|Mnestra
|Molione
|Molionides
|Molorchus
|Molossian
|Molus
|Moon
|Muses
|Mycenae
|Mycenaeans
|Mygdon
|Mylius
|Mynes
|Myrmidon
|Mysia
|Naiad
|Naubolus
|Naupactica
|Naupactus
|Nauplius
|Nausimedon
|Nausithoe
|Naxos
|Neaera
|Nebrophonus
|Neleus
|Nelo
|Nemea
|Nemean
|Nemesis
|Neomeris
|Neoptolemus
|Nephalion
|Nephele
|Nephus
|Nereids
|Nereus
|Nesaea
|Nessus
|Nestor
|Nice
|Nicippe
|Nicodromus
|Nicostratus
|Nicothoe
|Nile
|Niobe
|Nireus
|Nisus
|Nisyrum
|Nycteis
|Nycteus
|Nyctimus
|Nysa
|O
|Ocaleae
|Oceanids
|Ocypete
|Ocypode
|Ocythoe
|Ogygia
|Ogygian
|Oiagrus
|Oiax
|Oibalus
|Oichalia
|Oicles
|Oidipus
|Oileus
|Oime
|Oineus
|Oinoe
|Oinomaus
|Oinone
|Oinopion
|Oistrobles
|Oita
|Olenias
|Olenus
|Olympian
|Olympus
|Olympusa
|Omargus
|Omphale
|Oncaidian
|Onchestus
|Onesippus
|Onites
|Opheltes
|Opis
|Opus
|Orchomenus
|Orestes
|Oria
|Orion
|Orithyia
|Ormenium
|Orpheus
|Orphics
|Orsedice
|Orseis
|Orthaea
|Orthus
|Ossa
|Otreus
|Otus
|Oxylus
|Oxyporus
|Palaemon
|Palamedes
|Palladium
|Pallas
|Pallene
|Pammon
|Pamphylus
|Pan
|Panathenaea
|Panathenian
|Pandion
|Pandora
|Pandorus
|Pandrosium
|Pandrosus
|Pangaion
|Panope
|Panopeus
|Panyasis
|Paphos
|Paria
|Paris
|Parnassus
|Paros
|Parthenius
|Parthenopaeus
|Parthenope
|Pasiphae
|Paternal
|Patro
|Patroclus
|Pedias
|Pegasus
|Pelagon
|Pelasgian
|Pelasgians
|Pelasgus
|Peleus
|Pelias
|Pelion
|Pelopia
|Peloponnese
|Peloponnesians
|Pelops
|Pelorus
|Peneleos
|Penelope
|Peneus
|Pentheus
|Pephredo
|Perdix
|Pereus
|Pergamum
|Periboea
|Periclymenus
|Perieres
|Perileos
|Perimede
|Perimedes
|Periopis
|Periphas
|Periphetes
|Peristhenes
|Perithous
|Pero
|Peron
|Perseis
|Persephone
|Perses
|Perseus
|Persia
|Peteos
|Peucetius
|Phaea
|Phaeacians
|Phaedimus
|Phaedra
|Phaethon
|Phalias
|Phantes
|Phanus
|Pharnace
|Phartis
|Phasis
|Phassus
|Phegeus
|Pheneus
|Pherae
|Pherecydes
|Pheres
|Pherusa
|Phicium
|Philaemon
|Philammon
|Philocrates
|Philoctetes
|Philolaus
|Philomela
|Philonoe
|Philyra
|Phineus
|Phlegra
|Phlegrae
|Phlegyas
|Phocis
|Phocus
|Phoebe
|Phoenicia
|Phoenician
|Phoenix
|Pholoe
|Pholus
|Phorbas
|Phorbus
|Phorcides
|Phorcus
|Phoroneus
|Phrasimus
|Phrasius
|Phrixus
|Phrontis
|Phrygia
|Phrygian
|Phthia
|Phthius
|Phylace
|Phylacus
|Phylas
|Phyleis
|Phyleus
|Phylomache
|Phylonoe
|Phylonomus
|Physius
|Pieria
|Pieris
|Pierus
|Pindar
|Pine-bender
|Piras
|Piren
|Pirene
|Pireus
|Pirithous
|Pisa
|Pisander
|Pisidice
|Pisistratus
|Pisus
|Pittheus
|Placia
|Plataea
|Plato
|Pleiades
|Pleione
|Pleuron
|Plexaure
|Plexippus
|Plisthenes
|Pluto
|Podalirius
|Podarce
|Podarces
|Poeas
|Polichus
|Polites
|Pollux
|Poltys
|Polybotes
|Polybus
|Polycaste
|Polyctor
|Polydectes
|Polydora
|Polydorus
|Polygonus
|Polyidus
|Polylaus
|Polymede
|Polymedon
|Polymele
|Polymnia
|Polynices
|Polynome
|Polypemon
|Polyphemus
|Polyphontes
|Polypoetes
|Polyxena
|Polyxenus
|Polyxo
|Pontomedusa
|Porphyrion
|Porthaon
|Portheus
|Poseidon
|Potamon
|Praxithea
|Priam
|Procles
|Procne
|Procris
|Proetidian
|Proetus
|Promachus
|Prometheus
|Pronax
|Pronoe
|Pronous
|Propontis
|Protesilaus
|Proteus
|Prothous
|Proto
|Protogenia
|Psamathe
|Psophidians
|Psophis
|Pteleon
|Pterelaus
|Ptous
|Pygmalion
|Pylaon
|Pylarge
|Pylas
|Pylia
|Pylians
|Pylius
|Pylus
|Pyramus
|Pyrene
|Pyrippehe
|Pyrrha
|Pyrrhus
|Pythia
|Pythian
|Pytho
|Python
|Radiant
|Refusing
|Returns
|Rhadamanthys
|Rhea
|Rhegium
|Rhesus
|Rhexenor
|Rhode
|Rhodes
|Rhodia
|Rhoecus
|Salamis
|Salmoneus
|Salmydessus
|Samothrace
|Sandocus
|Sangarius
|Sao
|Sarapis
|Sardinia
|Sardinian
|Sarpedon
|Satyrs
|Saviour
|Scaea
|Scaeus
|Scamander
|Schedius
|Schoeneus
|Sciron
|Scironian
|Scylla
|Scyrius
|Scythia
|Scythian
|Semele
|Seriphos
|Sicilian
|Sicily
|Sidero
|Sigeum
|Sikyon
|Silenus
|Simoeis
|Sinis
|Sipylus
|Sirens
|Sisyphus
|Socleus
|Solymi
|Sparta
|Sparti
|Spartos
|Spartus
|Sperchius
|Sphinx
|Spio
|Staphylus
|Sternops
|Sterope
|Steropes
|Stesichorus
|Stheneboea
|Sthenelaus
|Sthenele
|Sthenelus
|Sthenon
|Straits
|Stratichus
|Stratobates
|Stratonice
|Strophades
|Strymo
|Strymon
|Stung
|Stygne
|Stymphalian
|Stymphalus
|Styx
|Sun
|Sylea
|Syleus
|Syria
|Taenarum
|Talaus
|Talos
|Tantalus
|Taphians
|Taphius
|Taphos
|Tartarus
|Tartessus
|Taurus
|Taygete
|Tebrus
|Tegea
|Tegeans
|Tegyrius
|Telamon
|Telchis
|Teleboan
|Teleboans
|Teleboas
|Teledice
|Telegonus
|Teleon
|Telephassa
|Telephus
|Teles
|Telesilla
|Telestas
|Teleutagoras
|Temenus
|Tenos
|Tereis
|Tereus
|Terpsichore
|Terpsicrate
|Tethys
|Teucer
|Teucrians
|Teutamides
|Teuthrania
|Teuthras
|Thalia
|Thalpius
|Thamyris
|Thasos
|Thasus
|Thaumacus
|Thaumas
|Theano
|Thebaid
|Theban
|Thebans
|Thebe
|Thebes
|Thelxion
|Themis
|Themiscyra
|Themiste
|Themiston
|Therimachus
|Thermodon
|Thermydrae
|Thersander
|Thersites
|Theseus
|Thesmophoria
|Thespiae
|Thespius
|Thesprotians
|Thesprotus
|Thessaly
|Thestalus
|Thestius
|Thetis
|Thettalus
|Thia
|Thias
|Thiodamas
|Thoas
|Thoricus
|Thrace
|Thracian
|Thracians
|Thrasymedes
|Three-Eyed
|Threpsippas
|Thriasian
|Thrinacia
|Thyestes
|Thyone
|Thyreus
|Tigasis
|Tigres
|Tilphussa
|Timandra
|Tiphys
|Tiphyse
|Tiresias
|Tiryns
|Tisamenus
|Tisiphone
|Titanas
|Titanides
|Titans
|Tithonus
|Tityus
|Tlepolemus
|Tmolus
|Tomi
|Torone
|Toxeus
|Toxicrate
|Trachinian
|Trachis
|Trapezus
|Triops
|Triptolemus
|Triton
|Troezen
|Troilus
|Tros
|Troy
|Tydeus
|Tyndareus
|Typhon
|Tyrannus
|Tyria
|Tyron
|Tyrrhenia
|Tyrrhenians
|Udaeus
|Ulysses
|Urania
|Wandering
|Xanthippe
|Xanthippus
|Xanthis
|Xanthus
|Xenodamus
|Xenodice
|Xenodoce
|Xuthus
|Zetes
|Zethus
|Zeus
|Zeuxippe
